Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
127,Baby Looney Tunes,53.0,2001-2006,Kids' WB (season 1)Cartoon Network (season 2),Warner Bros. Animation,,Traditional,6.1,93%,Baby Looney Tunes,American animated television series,"Baby Looney Tunes is an American animated television series depicting toddler versions of several Looney Tunes characters. It was produced by Warner Bros. Animation as its first preschool animated series. The series focused on real world problems and morals that children may relate to, such as sharing, understanding emotions, and playing with others. The Looney Tunes babies first live with Granny, but starting in the fourth season, were cared for by babysitter Floyd, Granny's nephew.",https://en.wikipedia.org/wiki/Baby_Looney_Tunes,success
128,Baggy Pants and the Nitwits,13.0,1977,NBC,DePatie-Freleng Enterprises,,Traditional,7.2,91%,Baggy Pants and the Nitwits,1977 American TV series or program,Baggy Pants and the Nitwits is a 1977 American animated series produced by DePatie-Freleng Enterprises and broadcast on NBC.,https://en.wikipedia.org/wiki/Baggy_Pants_and_the_Nitwits,success
129,Bailey's Comets,32.0,1973-1974,CBS,DePatie-Freleng Enterprises,,Traditional,6.8,81%,Bailey's Comets,Television series,"Bailey's Comets is an American animated cartoon series that aired on CBS. The second season consisted entirely of reruns. The series was produced by DePatie-Freleng Enterprises and was created by David H. DePatie and Friz Freleng in association with Joe Ruby and Ken Spears. Like some Depatie-Freleng Enterprises shows like The Houndcats, The Pink Panther, and The Barkleys, this show contained an adult laugh track.",https://en.wikipedia.org/wiki/Bailey's_Comets,success
130,Ballmastrz: 9009,20.0,2018-2020,Adult Swim,Williams Street,,Flash,6.7,70%,Ballmastrz: 9009,American adult animated television series,"Ballmastrz: 9009 is an adult animated sitcom created by Christy Karacas for Cartoon Network's nighttime programming block Adult Swim. The series stars actress Natasha Lyonne as the voice of Gaz Digzy, an athletic superstar in a dystopian future where humanity is satiated by a violent sport simply known as ""The Game"". The series is characterized by anime-style iconography, dark humor, and shock value.",https://en.wikipedia.org/wiki/Ballmastrz%3A_9009,success
131,Baman Piderman,27.0,2009-present,YouTube,Mondo Media,,Flash,8.2,89%,Alex and Lindsay Small-Butera,American husband and wife animating duo,"Alex Small-Butera and Lindsay Caroline Small-Butera, sometimes collectively referred to as SMALLBÜ, are an American husband and wife animating duo. They are best known for creating the long-running web series Baman Piderman. They have also famously worked on Adventure Time and helped co-develop the video game Later Alligator.",https://en.wikipedia.org/wiki/Alex_and_Lindsay_Small-Butera,success
132,The Banana Splits,36.0,1968-1970,NBC,Hanna-Barbera,,Traditional/Live-Action,7.3,91%,The Banana Splits,American children's television variety show,"The Banana Splits is an American children's television variety show produced by Hanna-Barbera Productions and featuring the Banana Splits, a fictional rock band composed of four costumed animal characters in red helmets with yellow crests. The costumed hosts are Fleegle, Bingo, Drooper, and Snorky.",https://en.wikipedia.org/wiki/The_Banana_Splits,success
133,Barker Bill's Cartoon Show,,1953-1955,CBS,Terrytoons,,Traditional,4.2,75%,Barker Bill's Cartoon Show,1953 American TV series or program,"Barker Bill's Cartoon Show is the first network television weekday cartoon series, airing on CBS from 1953 to 1955. The 15 minute show was broadcast twice a week, Wednesdays and Fridays, at 5pm Eastern, although some local stations showed both episodes together as a single 30 minute show.",https://en.wikipedia.org/wiki/Barker_Bill's_Cartoon_Show,success
134,The Barkleys,13.0,1972,NBC,DePatie-Freleng Enterprises,,Traditional,5.6,86%,The Barkleys,Television series,"The Barkleys is an American animated television series produced by DePatie–Freleng Enterprises and distributed by Viacom, which aired on NBC from September 9 to December 2, 1972.",https://en.wikipedia.org/wiki/The_Barkleys,success
135,Batfink,100.0,1966-1967,Syndication,Hal Seeger Productions,,Traditional,7.1,90%,Batfink,1966–1967 animated television series,"Batfink is an American animated television series, consisting of five-minute shorts, that first aired in April 1966. The 100-episode series was quickly created by Hal Seeger, starting in 1966, to send up the popular Batman and Green Hornet television series, which had premiered the same year.",https://en.wikipedia.org/wiki/Batfink,success
136,The Batman,65.0,2004-2008,Kids' WB,Warner Bros. Animation,,Traditional,7.4,87%,Batman (disambiguation),Topics referred to by the same term,Batman is a superhero appearing in American comic books published by DC Comics.,https://en.wikipedia.org/wiki/Batman_(disambiguation),success
137,Batman Beyond,52.0,1999-2001,Kids' WB,Warner Bros. Animation,,Traditional,8.1,93%,Batman Beyond,American animated television series,"Batman Beyond is an American animated cyberpunk superhero television series based on the DC Comics superhero Batman, and serving as the sequel to both Batman: The Animated Series and The New Batman Adventures. Created and developed by Paul Dini, Bruce Timm, and Alan Burnett and produced by Warner Bros. Television Animation, the series began airing on January 10, 1999 on The WB's Sunday Night lineup as a two-part pilot.",https://en.wikipedia.org/wiki/Batman_Beyond,success
138,The Batman/Superman Hour,34.0,1968-1969,CBS,Filmation,,Traditional,6.9,88%,The Batman/Superman Hour,American animated television series,"The Batman/Superman Hour is a Filmation animated series that was broadcast on CBS from 1968 to 1969. Premiering on September 14, 1968, this 60-minute program featured new adventures of the DC Comics superheroes Batman, Robin and Batgirl alongside shorts from The New Adventures of Superman and The Adventures of Superboy.",https://en.wikipedia.org/wiki/The_Batman%2FSuperman_Hour,success
139,The Batman/Tarzan Adventure Hour,52.0,1977-1978,CBS,Filmation,,Traditional,6.8,83%,The Batman/Tarzan Adventure Hour,1977 American TV series or program,"The Batman/Tarzan Adventure Hour is a Filmation animated series that ran on CBS during the 1977–1978 television season. It consisted of the second season of Tarzan, Lord of the Jungle, and reruns of The New Adventures of Batman aired together.",https://en.wikipedia.org/wiki/The_Batman%2FTarzan_Adventure_Hour,success
140,Batman: The Animated Series,85.0,1992-1995,Fox Kids,Warner Bros. Animation,,Traditional,9.0,92%,Batman: The Animated Series,American animated television series,"Batman: The Animated Series is an American animated superhero television series based on the DC Comics superhero Batman. Developed by Bruce Timm and Eric Radomski, and produced by Warner Bros. Animation, it originally aired on Fox Kids from September 5, 1992, to September 15, 1995, with a total of 85 episodes. Mid-way through the series' run, it was re-titled The Adventures of Batman & Robin.",https://en.wikipedia.org/wiki/Batman%3A_The_Animated_Series,success
141,Batman: The Brave and the Bold,65.0,2008-2011,Cartoon Network,Warner Bros. AnimationDC Entertainment,,Traditional,7.3,86%,Batman: The Brave and the Bold,American animated television series,"Batman: The Brave and the Bold is an American animated television series based in part on the DC Comics series The Brave and the Bold which features two or more superheroes coming together to solve a crime or foil a super villain. As the title suggests, the series focuses on Batman's regular ""team-ups"" with various heroes similar to the most well-known version of the original comic book series. This version has a much lighter and simpler, often comic feel, targeting younger viewers more than the character's other series. The series premiered on November 14, 2008, on Cartoon Network in the United States, and ended on November 18, 2011. It also aired in Canada on Teletoon. The series was followed by a comic-book continuation which ended in 2014, and a feature-length crossover film: Scooby-Doo! & Batman: The Brave and the Bold, which aired in 2018.",https://en.wikipedia.org/wiki/Batman%3A_The_Brave_and_the_Bold,success
142,Battle Kitty,9.0,2022,Netflix,Netflix Animation,,CGI,6.3,66%,Battle Kitty,American interactive animated television series,"Battle Kitty is an interactive animated television series created by Matt Layzell. It was produced in 2022 by Netflix Animation for Netflix and was animated using Epic Games' Unreal Engine 4. The show was removed from Netflix on December 1, 2024, though it is still available via unofficial YouTube reuploads.",https://en.wikipedia.org/wiki/Battle_Kitty,success
143,BattleTech: The Animated Series,13.0,1994,Syndication,Saban Entertainment,,Traditional,6.5,94%,BattleTech: The Animated Series,1994 American TV series or program,"BattleTech is an animated television series based on the BattleTech fictional universe, produced for syndication by Saban Entertainment in 1994. Written by Robert N. Skir and Marty Isenberg, the series ran for 13 episodes and focused on the character of Adam Steiner, a military officer in the distant future who struggles to liberate his home planet from an attacking faction.",https://en.wikipedia.org/wiki/BattleTech%3A_The_Animated_Series,success
144,Batwheels,27.0,2022-present,Cartoonito,Warner Bros. AnimationDC Entertainment,,CGI,6.3,70%,Batwheels,Animated superhero children's series,"Batwheels is an American animated superhero children's television series that premiered on September 17, 2022, on HBO Max. It made its linear premiere on October 17, 2022, on Cartoon Network's preschool block Cartoonito. A second season premiered on January 12, 2024, on Max. In October 2024, the series was renewed for a third season. Season 3 premiered on December 5, 2025, on HBO Max.",https://en.wikipedia.org/wiki/Batwheels,success
145,Baymax!,6.0,2022,Disney+,Walt Disney Animation Studios,,CGI,7.2,79%,Baymax!,American superhero streaming television series,"Baymax! is an American computer animated superhero science fiction comedy television miniseries created by Don Hall that premiered on Disney+ on June 29, 2022, featuring the Marvel Comics character of the same name. The series is a spin-off of the animated feature film Big Hero 6 (2014), and the second television series set in the film's continuity following Big Hero 6: The Series (2017–2021). The series is the first television series produced by Walt Disney Animation Studios.",https://en.wikipedia.org/wiki/Baymax!,success
146,The Beagles,36.0,1966-1967,CBS,Total Television,,Traditional,6.2,89%,The Beagles,1966 American TV series or program,"The Beagles is a Saturday morning animated television series that aired on CBS from September 10, 1966, to January 7, 1967, with reruns continuing until September 2, 1967. The show was produced by Total TeleVision Productions, which created King Leonardo and His Short Subjects, Tennessee Tuxedo and His Tales, and Underdog. The show was cancelled by CBS after one season, despite finishing in the top 10 for Saturday mornings; it then went into reruns on ABC from September 9, 1967, to September 2, 1968 before it quickly disappeared. It was also the last animated series produced by Total TeleVision before it was dissolved in 1969.",https://en.wikipedia.org/wiki/The_Beagles,success
148,Beavis and Butt-Head,270.0,1993-present,MTVParamount+,MTV Animation,,Traditional,8.5,88%,Beavis and Butt-Head,American animated series,"Beavis and Butt-Head is an American teen-adult animated sitcom created by Mike Judge for MTV. The series follows Beavis and Butt-Head, both voiced by Judge, a pair of teenage slackers characterized by their apathy, lack of intelligence, lowbrow humor and love for hard rock and heavy metal. The original series juxtaposes slice-of-life short subjects in which the characters embark on misadventures and comment on music videos in the fictional town of Highland, Texas.",https://en.wikipedia.org/wiki/Beavis_and_Butt-Head,success
149,Beethoven,13.0,1994,CBS,Universal Cartoon Studios,,Traditional,5.2,65%,Ludwig van Beethoven,German composer (1770–1827),"Ludwig van Beethoven was a German composer and pianist. He is one of the greatest composers in the history of classical music, and his symphonies redefined the medium for later musicians.",https://en.wikipedia.org/wiki/Ludwig_van_Beethoven,success
150,Ben 10 (2005),52.0,2005-2008,Cartoon Network,Cartoon Network Studios,,Traditional,7.5,86%,Ben 10 (2005 TV series),American animated series,"Ben 10 is an American animated series created by Man of Action, produced by Cartoon Network Studios and distributed by Warner Bros. Domestic Television. The series follows a 10-year-old boy named Ben Tennyson who gets a watch-style alien device called the ""Omnitrix"". Attached to his wrist, it allows him to transform into 10 different alien creatures with different abilities, allowing him to fight evil from Earth and space with his cousin Gwen and grandfather Max. The series first aired on Cartoon Network as a sneak peek on December 27, 2005, as part of ""Sneak Peek Week"", airing alongside other shows, including My Gym Partner's a Monkey, Robotboy and Zixx. It later became a full series airing from January 13, 2006, to April 15, 2008.",https://en.wikipedia.org/wiki/Ben_10_(2005_TV_series),success
151,Ben 10 (2016),178.0,2017-2021,Cartoon Network,Cartoon Network Studios,,Traditional,2.8,52%,Ben 10 (2016 TV series),American animated television series,"Ben 10 is an American animated television series that serves as a reboot of the 2005 Cartoon Network series of the same name created by Man of Action. The series is served as a parallel world, and unlike previous Ben 10 shows, it is set in a different continuity. The series premiered in Australia, New Zealand and Asia-Pacific on October 1, 2016, in the United Kingdom on October 8, 2016, and in the United States on April 10, 2017, before concluding on April 11, 2021, after four seasons, a film, and three specials, the latter featuring a crossover with Generator Rex and previous Ben 10 television series continuity, via the concept of the multiverse.",https://en.wikipedia.org/wiki/Ben_10_(2016_TV_series),success
152,Ben 10: Alien Force,46.0,2008-2010,Cartoon Network,Cartoon Network Studios,,Traditional,7.4,92%,Ben 10: Alien Force,American animated television series,"Ben 10: Alien Force is an American animated television series created by team Man of Action, and produced by Cartoon Network Studios. It is the sequel to Ben 10 (2005–2008), set five years later and taking a darker turn than its predecessor.",https://en.wikipedia.org/wiki/Ben_10%3A_Alien_Force,success
153,Ben 10: Omniverse,80.0,2012-2014,Cartoon Network,Cartoon Network Studios,,Traditional,6.3,87%,Ben 10: Omniverse,American animated television series,"Ben 10: Omniverse is an American animated television series which serves as the sequel to Ben 10: Ultimate Alien (2010–2012) and the fourth series in the Ben 10 franchise, as well as the final series to be set in the Classic Continuity. The series aired on Cartoon Network from September 22, 2012, to November 14, 2014, in the United States, across eight 10-episode serialised ""story arcs"" instead of a season-based episode release structure. Man of Action Studios, consisting of Duncan Rouleau, Joe Casey, Joe Kelly, and Steven T. Seagle, created the franchise.",https://en.wikipedia.org/wiki/Ben_10%3A_Omniverse,success
154,Ben 10: Ultimate Alien,52.0,2010-2012,Cartoon Network,Cartoon Network Studios,,Traditional,7.7,93%,Ben 10: Ultimate Alien,American animated television series,"Ben 10: Ultimate Alien is an American animated television series created by the team Man of Action, produced by Cartoon Network Studios, and distributed by Warner Bros. Domestic Television. It is the direct sequel to Ben 10: Alien Force (2008–2010), serving as the third series in the Ben 10 franchise. The series premiered on April 23, 2010, on Cartoon Network in the US. In India and Latin America, it premiered on October 10, 2010. In Canada, the series started airing on September 12, 2010, on Teletoon.",https://en.wikipedia.org/wiki/Ben_10%3A_Ultimate_Alien,success
155,Bert and Ernie's Great Adventures,52.0,2008-2010,PBS Kids,Sesame Workshop,,Stop-Motion,8.5,94%,Bert and Ernie's Great Adventures,2008 American TV series or program,"Bert and Ernie's Great Adventures, originally promoted as The Adventures of Bert and Ernie, was a claymation animated children's television series and segment on Sesame Street in which Bert and Ernie used their imaginations to travel to faraway places. The series was produced by Sesame Workshop in co-production with Misseri Studio, Norddeutscher Rundfunk and Channel 5 Broadcasting Limited, and aired from August 2008 to December 2010, with two seasons and 52 episodes.",https://en.wikipedia.org/wiki/Bert_and_Ernie's_Great_Adventures,success
156,Betsy's Kindergarten Adventures,26.0,2008,PBS Kids,Polkadot Productions,,Traditional,5.8,55%,Betsy's Kindergarten Adventures,American animated series by Polka Dot Productions,"Betsy's Kindergarten Adventures is an American animated television series intended for young children. The show aired from January 12, 2008, to September 27, 2008 on PBS Kids.",https://en.wikipedia.org/wiki/Betsy's_Kindergarten_Adventures,success
157,Between the Lions,130.0,2000-2010,PBS Kids,WGBH,,Traditional/Live-Action/Flash/CGI,7.1,95%,Between the Lions,American children's television program,"Between the Lions is an American animated/live-action/puppet educational children's television series designed to promote reading. The show is a co-production between WGBH in Boston, Sirius Thinking, Ltd., in New York City, and Mississippi Public Broadcasting in Jackson, the distributor from seasons 1–10. The show won nine Daytime Emmy awards between 2001 and 2007. Although it is created by alumni of the fellow PBS children's show Sesame Street and featured guest appearances from some of its characters, Between the Lions was not created by Sesame Workshop, nor was it produced with their involvement in any way. The show premiered on PBS Kids on April 3, 2000, taking over the schedule slot held by The Puzzle Place upon its debut, and ended on November 22, 2010. This TV show is a companion piece to Sesame Street aimed at slightly older children.",https://en.wikipedia.org/wiki/Between_the_Lions,success
159,Big Baby,7.0,2008,Cartoon Network,Cartoon Network Studios,,Flash,6.6,78%,Big Baby,Topics referred to by the same term,"Big Baby may refer to:Glen Davis (basketball), American basketball player
Chris Flexen, American baseball player
Marcus Jones (fighter), American mixed martial artist
Jarrell Miller, American boxer and kickboxer
Shaun Rogers, American football player
Big Baby, a 2000 graphic novel by Charles Burns
Big Baby, a 2015 film
""Big Baby"" (House), an episode of House
Big Baby, a fictional character in Toy Story 3
Big Babies, British children's television show

",https://en.wikipedia.org/wiki/Big_Baby,success
160,Big Bag,39.0,1996-1998,Cartoon Network,Children's Television Workshop,,Traditional/Live-Action,7.0,83%,Big Bag,American children's television series,"Big Bag is an American live-action/animated puppet children's television series created by Nina Elias-Bamberger for Cartoon Network and Children's Television Workshop. It was targeted at preschool viewers. The show was co-produced by Cartoon Network and Sesame Workshop, with Muppet characters created by the Jim Henson Company. It aired from 1996 to 1998, with reruns airing through 2001, alongside another program titled Small World. Localized versions of Big Bag aired on Canal J in France and Yorkshire Television in the UK.",https://en.wikipedia.org/wiki/Big_Bag,success
161,Big City Greens,80.0,2018-present,Disney Channel,Disney Television Animation,,Traditional,7.5,89%,Big City Greens,American animated television series,"Big City Greens is an American animated television series created by The Houghton Brothers that premiered on Disney Channel on June 18, 2018. The series follows the Green family—siblings Cricket and Tilly, their father Bill, and their Gramma Alice—as they navigate life in the bustling, fictional Big City after moving from their countryside home. Among the supporting characters are Cricket's best friend Remy, the children's mother and Bill's ex-wife Nancy, and their family friend Gloria.",https://en.wikipedia.org/wiki/Big_City_Greens,success
162,Big Guy and Rusty the Boy Robot,26.0,1999-2001,Fox Kids,Adelaide Productions,,Traditional,7.6,89%,The Big Guy and Rusty the Boy Robot,1995 comic book miniseries,"The Big Guy and Rusty the Boy Robot is a 1995 comic book written by Frank Miller, drawn by Geof Darrow and published by Dark Horse Comics. The comic book was adapted into an animated TV series of the same name.",https://en.wikipedia.org/wiki/The_Big_Guy_and_Rusty_the_Boy_Robot,success
163,Big Hero 6: The Series,56.0,2017-2021,Disney Channel,Disney Television AnimationMan of Action Entertainment,,Traditional,7.2,82%,Big Hero 6: The Series,American animated superhero television series,"Big Hero 6: The Series is an American superhero science fiction comedy television series that aired between November 20, 2017, and February 15, 2021. The show was produced by Disney Television Animation and was created by Mark McCorkle and Bob Schooley, also known for co-creating Buzz Lightyear of Star Command and Kim Possible. The show is based on Disney's 2014 film Big Hero 6, which itself is loosely based on the comic book series of the same name published by Marvel Comics. The show acts as a follow-up to the original film and uses traditional hand-drawn animation.",https://en.wikipedia.org/wiki/Big_Hero_6%3A_The_Series,success
164,Big Mouth,61.0,2017-present,Netflix,"Titmouse, Inc.",,Traditional,7.8,95%,Big Mouth,Topics referred to by the same term,Big Mouth may refer to:,https://en.wikipedia.org/wiki/Big_Mouth,success
165,Big Nate,36.0,2022-present,Paramount+,Nickelodeon Animation Studio,,CGI,7.0,60%,Big Nate,American comic strip by Lincoln Peirce,"Big Nate is an American comic strip written and illustrated by Lincoln Peirce, syndicated since January 7, 1991. The strip follows sixth-grader Nate Wright, alongside his family, friends, and foes.",https://en.wikipedia.org/wiki/Big_Nate,success
166,The Big World of Little Adam,110.0,1964,Syndication,,,Traditional,5.2,54%,The Big World of Little Adam,1960s television cartoons,"

The Big World of Little Adam was a series of television cartoons that debuted in syndication in 1964.",https://en.wikipedia.org/wiki/The_Big_World_of_Little_Adam,success
168,Biker Mice from Mars (2006),28.0,2006-2007,4Kids TV,Brentwood Television Funnies,,Traditional,6.3,92%,Biker Mice from Mars (2006 TV series),2006 American TV series or program,"Biker Mice from Mars is an American animated series, a revival and continuation of the show with the same name which aired from 1993 to 1996. One season of 28 episodes was produced. It ran from 2006-2009.",https://en.wikipedia.org/wiki/Biker_Mice_from_Mars_(2006_TV_series),success
169,Birdgirl,12.0,2021-2022,Adult Swim,Williams Street,,Flash,6.0,70%,Birdgirl,Topics referred to by the same term,"Birdgirl may refer to:Birdgirl, a nickname of ornithologist Mya-Rose Craig
Bird Girl, the sculpture on the cover of the book Midnight in the Garden of Good and Evil
Birdgirl, a character in the Birdman and the Galaxy Trio children's animated series
Birdgirl , a spin-off of Harvey Birdman, Attorney at Law, an animated adult sitcom
Birdgirl, 2022 book by ornithologist Mya-Rose Craig

",https://en.wikipedia.org/wiki/Birdgirl,success
170,Birdman and the Galaxy Trio,20.0,1967-1968,NBC,Hanna-Barbera,,Traditional,6.7,87%,Birdman and the Galaxy Trio,American animated TV series (1967–1968),"Birdman and the Galaxy Trio, or simply Birdman or The Galaxy Trio, is an American animated television series made by Hanna-Barbera Productions that debuted on NBC on September 9, 1967, and ran on Saturday mornings until January 20, 1968. The program consists of two segments: Birdman, depicting the adventures of a winged superhero powered by the sun, and The Galaxy Trio, centered around the adventures of a patrol of interstellar superheroes. Each segment was a complete independent story, and the characters of each segment did not interact with those of the other, except for a bumper that has all four heroes defeating a prehistoric monster.",https://en.wikipedia.org/wiki/Birdman_and_the_Galaxy_Trio,success
171,The Biskitts,26.0,1983-1984,CBS,Hanna-Barbera,,Traditional,7.0,92%,The Biskitts,American animated television series,"The Biskitts is an American animated television series produced by Hanna-Barbera Productions from 1983 to 1984 and aired on CBS. The series lasted for only one season; only 13 episodes were produced. Shirt Tales replaced the show in its time slot the following year. The Biskitts returned to that same time slot in March 1985 but only aired reruns in the remainder of that season. Following the series' retirement from CBS, like many other cartoons, it was acquired by the Armed Forces Network and shown throughout much of the 1980s, mainly as entertainment for children of deployed American servicemen in Asia and Europe.",https://en.wikipedia.org/wiki/The_Biskitts,success
172,Black Dynamite,20.0,2012-2015,Adult Swim,Williams Street,,Traditional,7.4,89%,Black Dynamite,2009 American blaxploitation action comedy film,"Black Dynamite is a 2009 American blaxploitation action comedy film starring Michael Jai White, Tommy Davidson, and Salli Richardson. The film was directed by Scott Sanders and co-written by White, Sanders, and Byron Minns, who also co-stars. It was produced by Ars Nova Entertainment, a division of theater Ars Nova.",https://en.wikipedia.org/wiki/Black_Dynamite,success
173,Black Panther,6.0,2010,BET,Marvel Animation,,Traditional,7.2,75%,Black panther (disambiguation),Topics referred to by the same term,"A black panther is a colour variant of any Panthera, particularly of the leopard and the jaguar.",https://en.wikipedia.org/wiki/Black_panther_(disambiguation),success
174,Blast-Off Buzzard,13.0,1977,NBC,Hanna-Barbera,,Traditional,5.2,46%,CB Bears,American animated television series,"CB Bears is an American animated television series produced by Hanna-Barbera Productions, which aired on NBC from September 10 to December 3, 1977.",https://en.wikipedia.org/wiki/CB_Bears,success
175,Bless the Harts,34.0,2019-2021,Fox,"Titmouse, Inc.",,Flash,5.8,56%,Bless the Harts,2019 American TV series or program,"Bless the Harts is an American animated sitcom created by Emily Spivey for Fox's Animation Domination programming block. Premiering on September 29, 2019, the series was executive produced by Spivey, Andy Bobrow, Phil Lord, Christopher Miller, Kristen Wiig, and Seth Cohen. The series is a joint production between Fox Entertainment and 20th Television. The animation production was handled by Titmouse, Inc., with overseas animation services by Yearim and Digital eMation in Seoul, South Korea. The show's title is based on the Southern phrase ""bless your heart"". Spivey and Bobrow served as co-showrunners for the series.",https://en.wikipedia.org/wiki/Bless_the_Harts,success
176,Blood of Zeus,8.0,2020,Netflix,Powerhouse Animation Studios,,Traditional,7.5,84%,Blood of Zeus,American adult animated television series,"Blood of Zeus, formerly known as Gods & Heroes, is an American adult animated fantasy action television series created and written by brothers Charley and Vlas Parlapanides for Netflix. Produced by Powerhouse Animation Studios and animated by South Korean studios Mua Film and Hanho Heung-Up, the first season premiered on October 27, 2020.",https://en.wikipedia.org/wiki/Blood_of_Zeus,success
178,Blue's Clues,143.0,1996-2006,Nickelodeon,Nickelodeon Animation Studio,,Flash/Live-Action,6.9,86%,Blue's Clues,American children's television show,"Blue's Clues is an American interactive educational children's television series created by Traci Paige Johnson, Todd Kessler, and Angela C. Santomero. It premiered on Nickelodeon through the Nick Jr. block on September 8, 1996, and concluded its run on August 6, 2006, with a total of six seasons and 143 episodes. The original host of the show was Steve Burns, who left in 2002 and was replaced by Donovan Patton for the fifth and sixth seasons. The show follows an animated blue-spotted dog named Blue as she leaves a trail of clues/paw prints for the host and the viewers to figure out her plans for the day.",https://en.wikipedia.org/wiki/Blue's_Clues,success
179,Bob's Burgers,260.0,2011-present,Fox,Bento Box Entertainment,,Flash,8.2,86%,Bob's Burgers,American animated sitcom,"Bob's Burgers is an American animated sitcom created by Loren Bouchard for the Fox Broadcasting Company. It is centered on the Belcher family—parents Bob and Linda and their three children, Tina, Gene, and Louise—who run a burger restaurant and often go on adventures of many kinds. The show premiered on January 9, 2011. The series was conceived by Bouchard after he developed Home Movies. Bob's Burgers is produced by Wilo Productions and Buck & Millie Productions in association with 20th Television Animation. The series is animated by Bento Box Entertainment.",https://en.wikipedia.org/wiki/Bob's_Burgers,success
180,The Bob Clampett Show,26.0,2000-2001,Cartoon Network,Warner Bros. Cartoons,,Traditional,8.1,84%,The Bob Clampett Show,American animation anthology television series,"The Bob Clampett Show is an animated anthology television series which ran from 2000 to 2001. The show features animated theatrical shorts from the Warner Bros. library that were animated or directed by Bob Clampett, as well as a selection of shorts from the Beany and Cecil animated television series. It originally was produced by and aired on Cartoon Network, with reruns airing at the tail end of Cartoon Network's Adult Swim block in the mid-2000s. Twenty-six episodes were made in all.",https://en.wikipedia.org/wiki/The_Bob_Clampett_Show,success
181,BoJack Horseman,77.0,2014-2020,Netflix,ShadowMachine,,Flash,8.8,95%,BoJack Horseman,American adult animated tragicomedy television series,"BoJack Horseman is an American adult animated tragicomedy television series created by Raphael Bob-Waksberg. It stars the voices of Will Arnett, Amy Sedaris, Alison Brie, Paul F. Tompkins, and Aaron Paul. Set primarily in Hollywood, the series revolves around the anthropomorphic horse BoJack Horseman (Arnett), a washed-up star of a 1990s sitcom who plans a return to relevance with an autobiography to be written by ghostwriter Diane Nguyen (Brie). It also chronicles his contentions with his agent, Princess Carolyn (Sedaris), former rival Mr. Peanutbutter (Tompkins), roommate Todd Chavez (Paul), and his declining mental health. The series is designed by cartoonist Lisa Hanawalt, a longtime friend to Bob-Waksberg who previously collaborated on the webcomic Tip Me Over, Pour Me Out.",https://en.wikipedia.org/wiki/BoJack_Horseman,success
182,Bonkers,65.0,1993-1994,The Disney Channel,Walt Disney Television Animation,,Traditional,6.7,81%,Bonkers,Topics referred to by the same term,Bonkers may refer to:,https://en.wikipedia.org/wiki/Bonkers,success
183,The Boondocks,55.0,2005-2014,Adult Swim,Adelaide Productions,,Traditional,8.5,94%,Boondocks (disambiguation),Topics referred to by the same term,"Boondocks are remote, usually brushy areas.",https://en.wikipedia.org/wiki/Boondocks_(disambiguation),success
184,Bordertown,13.0,2016,Fox,Fuzzy Door Productions,,Traditional,7.5,89%,Bordertown,Topics referred to by the same term,Bordertown may refer to:,https://en.wikipedia.org/wiki/Bordertown,success
185,The Boss Baby: Back in Business,49.0,2018-2020,Netflix,DreamWorks Animation Television,,CGI,6.5,79%,The Boss Baby: Back in Business,American animated television series (2018–2020),"The Boss Baby: Back in Business is an American animated comedy television series produced by DreamWorks Animation Television. The show is based on the 2017 film The Boss Baby, loosely based on the 2010 picture book of the same name written by Marla Frazee. The series premiered on Netflix on April 6, 2018. JP Karliak voices The Boss Baby, replacing Alec Baldwin, while Pierce Gagnon replaces Miles Bakshi as Timothy Leslie Templeton; Eric Bell Jr. reprised his role from the film, as The Triplets. The second season premiered on October 12, 2018; the third season premiered on March 16, 2020, an interactive special The Boss Baby: Get That Baby premiered on September 1, 2020, and the fourth and final season premiered on November 17, 2020.",https://en.wikipedia.org/wiki/The_Boss_Baby%3A_Back_in_Business,success
186,The Boss Baby: Back in the Crib,28.0,2022-2023,Netflix,DreamWorks Animation Television,,CGI,6.1,70%,The Boss Baby: Back in the Crib,DreamWorks Animation television series,"The Boss Baby: Back in the Crib is an American animated comedy television series, created by Brandon Sawyer, and produced by DreamWorks Animation Television for Netflix. Loosely based on the books by Marla Frazee, and serving as a follow-up to the 2021 film The Boss Baby: Family Business, the series focuses on Ted Templeton as he is forced to resume his old life as Boss Baby, working alongside his niece Tina, while contending with several issues that impede babies from receiving full attention and love from adults.",https://en.wikipedia.org/wiki/The_Boss_Baby%3A_Back_in_the_Crib,success
188,The Boys Presents: Diabolical,8.0,2022,Amazon Prime Video,Amazon Studios,,Traditional,6.9,66%,The Boys Presents: Diabolical,Adult animated superhero anthology series,"The Boys Presents: Diabolical is an American adult animated superhero miniseries that premiered on Amazon Prime Video on March 4, 2022. It serves as a spin-off of the live action television series The Boys, and is similarly based on the comic book series of the same name by Garth Ennis and Darick Robertson. The series is created by Eric Kripke, Seth Rogen and Evan Goldberg, all executive producers of The Boys television series, alongside Simon Racioppa.",https://en.wikipedia.org/wiki/The_Boys_Presents%3A_Diabolical,success
